cc,fhi_12,ip_density,diameter,avg_p_len,avg_h_im,percentile_degree,num_edges,avg_v_im,num_intl_nodes,percentile_cust_cone,num_nodes,max_v_im,max_h_im,avg_clustering,stub_count,num_intl_countries,edge_connectivity,num_large_nodes,num_large_providers,node_connectivity,max_p_len,tot_peer_edges,avg_deg,num_announced_ip,transitivity
BD,48,0.0001,0.5385,0.6344,0.2002,0.28,0.0089,0.0006,0.0033,0.1021,0.013,0.0003,0.0206,0.114,0.0155,0.0474,0.0,0.0,0.0217,0.0,0.5618,0.0018,0.247,0.0188,0.0768
BE,89,0.0375,0.6154,0.2595,0.3658,0.48,0.0213,0.0006,0.0282,0.0315,0.0184,0.0003,0.0764,0.1578,0.0124,0.2211,0.0,0.0,0.0217,0.0,0.1546,0.037,0.4789,0.0075,0.0532
BF,58,0.0001,0.3077,0.4563,0.1904,0.078,0.0002,0.0,0.001,0.0199,0.0005,0.0,0.0049,0.0,0.0002,0.0368,0.0,0.0,0.0,0.0,0.2618,0.0,0.0664,0.0005,0.0
BG,64,0.0096,0.4615,0.2452,0.4438,0.16,0.1047,0.1615,0.2297,0.0378,0.1043,0.0851,0.0834,1.0,0.0338,0.4842,0.0,0.1111,0.1304,0.0,0.218,0.2432,0.4052,0.0402,0.013
BA,52,0.0033,0.3846,0.4721,0.2189,0.108,0.0017,0.0012,0.007,0.0499,0.0038,0.0001,0.0146,0.1508,0.0014,0.0947,0.0,0.0,0.0,0.0,0.1517,0.0018,0.1295,0.0036,0.0457
BB,81,0.0098,0.0769,0.4093,0.0,0.074,0.0002,0.0,0.001,0.0283,0.0005,0.0,0.0,0.0,0.0001,0.0158,0.0,0.0,0.0,0.0,0.3258,0.0,0.0646,0.0011,0.0
BN,25,0.0079,0.1538,0.3706,0.1975,0.125,0.0003,0.0,0.001,0.0157,0.0006,0.0,0.0051,0.0989,0.0002,0.0211,1.0,0.0,0.0,1.0,0.3685,0.0003,0.1132,0.0007,0.0733
BO,53,0.0017,0.3846,0.551,0.1758,0.117,0.0004,0.0,0.0008,0.0328,0.0009,0.0,0.0077,0.0861,0.0009,0.0316,1.0,0.0,0.0,1.0,0.4202,0.0,0.1207,0.0042,0.1264
BH,16,0.0053,0.3846,0.4746,0.3213,0.06,0.0021,0.0,0.0122,0.0598,0.005,0.0,0.0273,0.0233,0.0006,0.1684,1.0,0.0,0.0,1.0,0.4067,0.0037,0.1171,0.0028,0.0055
BI,28,0.0,0.3077,0.3269,0.2214,0.048,0.0003,0.0,0.0009,0.0278,0.0007,0.0,0.0057,0.0985,0.0005,0.0263,1.0,0.0,0.0,1.0,0.1506,0.0,0.1086,0.0005,0.0743
BJ,66,0.0001,0.0,0.2734,0.1136,0.114,0.0003,0.0001,0.0016,0.0147,0.0009,0.0,0.0049,0.0347,0.0004,0.0526,0.0,0.0,0.0,0.0,0.0562,0.0002,0.0669,0.0005,0.1078
BT,42,0.0007,0.1538,0.1497,0.1402,0.002,0.0009,0.0046,0.0063,0.0105,0.0024,0.0002,0.0036,0.0272,0.0001,0.1105,1.0,0.0,0.0,1.0,0.1236,0.0021,0.0905,0.0001,0.0037
JM,82,0.0012,0.3077,0.5191,0.247,0.114,0.0004,0.0,0.0017,0.0659,0.0009,0.0,0.0103,0.0239,0.0004,0.0526,1.0,0.0,0.0,1.0,0.2416,0.0,0.1132,0.0033,0.0455
BW,60,0.001,0.2308,0.3701,0.3967,0.02,0.001,0.0001,0.0059,0.0383,0.0027,0.0,0.0103,0.0456,0.0009,0.1,0.0,0.0,0.0,0.0,0.167,0.0018,0.0933,0.0006,0.007
WS,71,0.0018,0.1538,0.4407,0.0745,0.04,0.0003,0.0,0.0016,0.0,0.0008,0.0,0.0037,0.0,0.0004,0.0263,0.0,0.0,0.0,0.0,0.2509,0.0,0.0905,0.0003,0.0
BR,56,0.0062,0.5385,0.1508,0.5443,0.6,0.3595,0.0278,0.0537,0.0367,0.1628,0.062,0.2264,0.4766,0.199,0.2421,0.0,1.0,0.3913,0.0,0.0872,0.769,1.0,0.1829,0.1731
BY,7,0.003,0.3846,0.5558,0.4892,0.094,0.0033,0.0028,0.0072,0.0346,0.0063,0.0003,0.0148,0.1088,0.0056,0.0947,1.0,0.0,0.0,1.0,0.3596,0.0032,0.1658,0.0053,0.0355
BZ,79,0.007,0.0769,0.8867,0.0,0.039,0.0005,0.0,0.0037,0.0735,0.0017,0.0,0.0,0.0,0.0005,0.0632,0.0,0.0,0.0,0.0,0.5112,0.0,0.0604,0.0006,0.0
RW,18,0.0005,0.3077,0.293,0.1568,0.145,0.0006,0.0001,0.0019,0.0399,0.0011,0.0,0.0069,0.2913,0.0004,0.0474,1.0,0.0,0.0,1.0,0.2011,0.0001,0.1552,0.0004,0.2797
RS,65,0.0049,0.4615,0.3565,0.4982,0.144,0.0097,0.0005,0.0176,0.0572,0.0122,0.0001,0.0587,0.3712,0.0085,0.1737,0.0,0.0,0.0435,0.0,0.1775,0.0133,0.299,0.0072,0.0613
LT,77,0.0134,0.4615,0.5256,0.3507,0.12,0.0056,0.0001,0.0148,0.0336,0.0098,0.0,0.0586,0.4287,0.0065,0.1316,0.0,0.0,0.0,0.0,0.2854,0.0053,0.1871,0.0063,0.0452
LU,88,0.0395,0.4615,0.1387,0.3752,0.355,0.0116,0.0007,0.0227,0.0472,0.0105,0.0001,0.0477,0.0909,0.0031,0.1842,0.0,0.0,0.0,0.0,0.0412,0.0242,0.4499,0.0026,0.042
LR,40,0.0001,0.3077,0.1455,0.1203,0.054,0.0002,0.0,0.0009,0.0084,0.0005,0.0,0.0041,0.0,0.0003,0.0316,0.0,0.0,0.0,0.0,0.2884,0.0,0.0646,0.0002,0.0
RO,59,0.0073,0.5385,0.3739,0.487,0.12,0.0427,0.0064,0.0392,0.021,0.0595,0.0052,0.1288,0.2342,0.0713,0.2684,0.0,0.0,0.1522,0.0,0.1266,0.0311,0.2639,0.0378,0.0271
GW,43,0.0001,0.0769,0.4088,0.0,0.018,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0053,1.0,0.0,0.0,1.0,0.5281,0.0,0.0301,0.0,0.0
GT,40,0.0006,0.5385,0.4148,0.2865,0.144,0.0022,0.0003,0.0098,0.1312,0.0048,0.0001,0.0238,0.069,0.0016,0.0947,1.0,0.0,0.0,1.0,0.4202,0.0,0.1346,0.0045,0.0508
GR,70,0.0086,0.4615,0.245,0.3836,0.12,0.0063,0.0008,0.0182,0.0388,0.012,0.0002,0.0552,0.1059,0.0083,0.1895,0.0,0.0,0.0217,0.0,0.1101,0.0061,0.1653,0.0043,0.0376
GQ,9,0.0004,0.0769,0.355,0.0369,0.03,0.0001,0.0,0.0006,0.0105,0.0004,0.0,0.001,0.0,0.0002,0.0158,0.0,0.0,0.0,0.0,0.2584,0.0,0.0412,0.0002,0.0
JP,78,0.0251,0.5385,0.2985,0.4976,0.1,0.0177,0.0163,0.0796,0.0512,0.0319,0.0034,0.0964,0.1531,0.0048,0.2211,0.0,0.0,0.0217,0.0,0.1506,0.0237,0.1828,0.0099,0.0316
GY,67,0.0013,0.1538,0.456,0.083,0.054,0.0001,0.0,0.0003,0.0142,0.0002,0.0,0.0021,0.0,0.0001,0.0105,1.0,0.0,0.0,1.0,0.2584,0.0,0.0646,0.0001,0.0
GE,48,0.005,0.4615,0.4422,0.5479,0.02,0.0093,0.0003,0.0541,0.0577,0.022,0.0,0.0491,0.0565,0.0042,0.2947,0.0,0.0,0.0,0.0,0.2764,0.0215,0.1187,0.0027,0.0018
GB,79,0.0298,0.5385,0.0912,0.5327,0.8,0.3918,0.0914,0.4138,0.0315,0.2126,0.1935,0.2841,0.4694,0.0965,0.6895,0.0,0.4074,0.2174,0.0,0.0831,0.8838,0.8197,0.0671,0.0865
GA,30,0.0032,0.3077,0.4329,0.2231,0.09,0.0002,0.0,0.0006,0.0199,0.0005,0.0,0.0058,0.0,0.0005,0.0211,1.0,0.0,0.0,1.0,0.338,0.0,0.1026,0.0005,0.0
GN,38,0.0,0.1538,0.1711,0.0369,0.04,0.0001,0.0,0.0007,0.0,0.0005,0.0,0.001,0.0,0.0004,0.0263,0.0,0.0,0.0,0.0,0.1536,0.0,0.0487,0.0002,0.0
GM,19,0.0002,0.2308,0.1977,0.0277,0.06,0.0002,0.0,0.0003,0.0105,0.0004,0.0,0.0007,0.0,0.0003,0.0105,0.0,0.0,0.0,0.0,0.1313,0.0,0.1235,0.0002,0.0
KW,43,0.0081,0.4615,0.5563,0.2028,0.114,0.0025,0.0017,0.0099,0.1031,0.0055,0.0002,0.0105,0.0501,0.0029,0.1211,1.0,0.0,0.0,1.0,0.4562,0.0025,0.1311,0.0101,0.0129
GH,72,0.0006,0.4615,0.5435,0.1954,0.126,0.0016,0.0001,0.004,0.0302,0.003,0.0,0.0198,0.0956,0.0023,0.0632,1.0,0.0,0.0,1.0,0.2584,0.0002,0.1605,0.0018,0.0542
OM,29,0.0034,0.3077,0.1628,0.4401,0.024,0.0024,0.0,0.0103,1.0,0.0039,0.0,0.0114,0.9228,0.0004,0.1421,1.0,0.0,0.0217,1.0,0.6697,0.0055,0.21,0.0022,0.0552
JO,37,0.0016,0.6923,0.3864,0.2406,0.156,0.0011,0.0,0.0022,0.0315,0.0019,0.0,0.0189,0.135,0.0016,0.0526,1.0,0.0,0.0,1.0,0.5591,0.0002,0.1903,0.0041,0.1413
HR,60,0.0087,0.4615,0.1374,0.353,0.132,0.0041,0.0003,0.0094,0.0464,0.0077,0.0001,0.0464,0.074,0.0062,0.1105,0.0,0.0,0.0217,0.0,0.1182,0.0028,0.1681,0.0019,0.0218
HT,50,0.0002,0.2308,0.4234,0.183,0.076,0.0002,0.0,0.0006,0.0223,0.0004,0.0,0.0047,0.0,0.0003,0.0158,1.0,0.0,0.0,1.0,0.4185,0.0,0.0905,0.0009,0.0
HU,64,0.0094,0.5385,0.1754,0.3616,0.1,0.0116,0.0012,0.0239,0.0157,0.016,0.0004,0.0491,0.1348,0.0112,0.1737,0.0,0.0,0.0217,0.0,0.1155,0.017,0.267,0.007,0.0261
HK,67,0.0249,0.4615,0.2088,0.5336,0.16,0.0782,0.0958,0.2434,0.0488,0.1027,0.0817,0.1593,0.4819,0.023,0.5368,0.0,0.0741,0.087,0.0,0.2163,0.1527,0.2853,0.0556,0.0122
HN,38,0.0009,0.5385,0.5618,0.3245,0.166,0.001,0.0001,0.0019,0.0472,0.0022,0.0,0.0185,0.1287,0.0022,0.0316,1.0,0.0,0.0,1.0,0.4202,0.0,0.1399,0.0039,0.0663
AD,87,0.0093,0.0769,0.3221,0.0,0.034,0.0,0.0,0.0002,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0105,1.0,0.0,0.0,1.0,0.5281,0.0,0.0453,0.0002,0.0
PT,83,0.0096,0.3846,0.2246,0.5038,0.088,0.0057,0.0012,0.022,0.0976,0.0106,0.0002,0.039,0.0356,0.0039,0.2316,1.0,0.0,0.0217,1.0,0.185,0.0085,0.1737,0.004,0.0098
KN,80,0.0185,0.0769,0.3198,0.0,0.0,0.0003,0.0,0.0024,0.0,0.0009,0.0,0.0,0.0,0.0001,0.0211,0.0,0.0,0.0,0.0,0.3258,0.0006,0.0754,0.0,0.0
PY,40,0.0026,0.5385,0.4214,0.1889,0.179,0.0008,0.0,0.0017,0.0567,0.0017,0.0,0.0121,0.1439,0.0017,0.0263,0.0,0.0,0.0,0.0,0.3056,0.0,0.1193,0.0039,0.1497
PA,54,0.0078,0.6923,0.2729,0.3177,0.1,0.0027,0.0002,0.0066,0.0294,0.0055,0.0,0.0309,0.0282,0.0045,0.0947,0.0,0.0,0.0,0.0,0.3231,0.0007,0.1438,0.0047,0.0119
PG,73,0.0001,0.2308,0.5249,0.2261,0.077,0.0004,0.0,0.0017,0.0294,0.0009,0.0,0.0058,0.0714,0.0004,0.0158,0.0,0.0,0.0,0.0,0.2787,0.0003,0.0981,0.0003,0.0393
PE,56,0.0016,0.4615,0.2447,0.2007,0.162,0.0011,0.0001,0.0037,0.0669,0.0024,0.0,0.0154,0.047,0.0012,0.0579,1.0,0.0,0.0,1.0,0.2315,0.0,0.1305,0.0104,0.0665
PK,37,0.0004,0.3077,0.355,0.3127,0.1,0.0038,0.0034,0.0122,0.0588,0.0076,0.0005,0.0267,0.1354,0.0043,0.1632,0.0,0.0,0.0,0.0,0.4337,0.0035,0.1532,0.0233,0.0201
PH,58,0.0008,0.5385,0.3874,0.3208,0.18,0.0117,0.0012,0.0201,0.0352,0.016,0.0004,0.0644,0.1675,0.0133,0.1316,0.0,0.0,0.0217,0.0,0.3124,0.0067,0.2688,0.0208,0.0465
PL,75,0.0085,0.6154,0.1817,0.5443,0.286,0.0947,0.0077,0.0344,0.021,0.0874,0.008,0.202,0.3447,0.1102,0.2579,0.0,0.0741,0.2609,0.0,0.2483,0.1009,0.4446,0.0316,0.0323
ZM,40,0.0011,0.5385,0.3799,0.0755,0.08,0.0005,0.0,0.0015,0.0152,0.0011,0.0,0.0036,0.0125,0.0009,0.0368,0.0,0.0,0.0,0.0,0.159,0.0002,0.103,0.0006,0.0821
EE,82,0.016,0.5385,0.1307,0.3154,0.1,0.0043,0.0003,0.0166,0.0283,0.0087,0.0001,0.035,0.1651,0.0043,0.1579,0.0,0.0,0.0217,0.0,0.1011,0.004,0.1517,0.0029,0.0271
EG,43,0.0035,0.2308,0.5937,0.9886,0.074,0.0027,0.0006,0.0084,0.0808,0.0052,0.0,0.0256,0.1963,0.0035,0.1158,1.0,0.0,0.0217,1.0,0.3798,0.002,0.1604,0.034,0.039
ZA,66,0.0078,0.4615,0.2284,0.5425,0.28,0.0318,0.0019,0.0815,0.0417,0.0391,0.0007,0.0931,0.2478,0.0141,0.4684,0.0,0.037,0.0435,0.0,0.1067,0.0662,0.311,0.0246,0.0396
EC,42,0.0025,0.3846,0.5621,0.0813,0.184,0.0015,0.0001,0.0021,0.0596,0.0029,0.0,0.0033,0.0443,0.0032,0.0421,0.0,0.0,0.0,0.0,0.3663,0.0001,0.1625,0.02,0.0642
AL,49,0.0019,0.4615,0.5048,0.175,0.14,0.0013,0.0,0.0024,0.0598,0.0025,0.0,0.0208,0.1407,0.002,0.0632,1.0,0.0,0.0,1.0,0.3258,0.0,0.1665,0.002,0.1157
AO,33,0.0008,0.4615,0.2633,0.2067,0.098,0.0018,0.0014,0.0079,0.0493,0.0042,0.0002,0.0121,0.0569,0.0019,0.1211,1.0,0.0,0.0,1.0,0.2584,0.0025,0.1204,0.001,0.0167
KZ,19,0.0027,0.4615,0.9465,0.304,0.188,0.0043,0.0002,0.0078,0.1532,0.0069,0.0001,0.0435,0.2229,0.006,0.0789,0.0,0.0,0.0217,0.0,0.8921,0.0027,0.2138,0.0159,0.1031
ET,19,0.0,0.0769,0.5791,0.0,0.048,0.0,0.0,0.0003,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0105,1.0,0.0,0.0,1.0,1.0,0.0,0.0543,0.0007,0.0
ZW,20,0.0001,0.3077,0.1721,0.1679,0.1,0.0005,0.0,0.0008,0.0257,0.0009,0.0,0.007,0.1395,0.0008,0.0263,0.0,0.0,0.0,0.0,0.1506,0.0,0.1536,0.001,0.1833
ES,76,0.0102,0.3846,0.098,0.3968,0.18,0.0303,0.0065,0.0436,0.0262,0.0377,0.0037,0.0797,0.1955,0.0332,0.3368,0.0,0.0,0.087,0.0,0.0292,0.0316,0.3066,0.0337,0.0367
MG,37,0.0001,0.1538,0.3387,0.142,0.003,0.0008,0.0,0.0063,0.0142,0.0023,0.0,0.0037,0.0,0.0001,0.1105,0.0,0.0,0.0,0.0,0.3371,0.0021,0.0843,0.0017,0.0
MA,32,0.0046,0.3077,0.3367,0.3078,0.12,0.0004,0.0,0.0014,0.0464,0.0008,0.0,0.008,0.0756,0.0004,0.0368,1.0,0.0,0.0,1.0,0.2584,0.0,0.1336,0.0053,0.1134
MC,84,0.0249,0.0769,0.2294,0.0,0.048,0.0002,0.0,0.0019,0.0105,0.0007,0.0,0.0,0.0,0.0,0.0421,1.0,0.0,0.0,1.0,0.309,0.0006,0.0805,0.0001,0.0
